id, title, address, is_inquiry
9223, "중문에코펜션", "제주 서귀포시 색달로61번길 5", 0
14205, "지니키즈독채풀빌라", "경기 가평군 청평면 남이터길 28-31", 0
6033, "지리산 뱀사골리움펜션", "전북 남원시 산내면 지리산로 829 산내면 지리산로 829", 0
8071, "지리산 솔채운펜션", "경남 산청군 금서면 화계오봉로 550", 0
10273, "지리산 해뜨는펜션", "경남 산청군 시천면 삼신봉로 806", 0
5544, "지리산청나래울펜션", "경남 산청군 시천면 삼신봉로900번길 5-9 시천면 삼신봉로900번길 5-9", 0
10543, "짚시펜션", "강원 영월군 김삿갓면 미사리길 330", 0
12415, "참조은펜션", "경북 성주군 금수면 성주로 548-7", 0
14184, "창선스테이170", "경남 남해군 창선면 창선로 170", 0
9231, "창포곶펜션", "경북 영덕군 영덕읍 영덕대게로 909-20", 0
11399, "처음처럼펜션", "강원 평창군 봉평면 경강로 614", 0
13186, "조이키즈풀빌라", "경기 안산시 단원구 대부황금로 989", 0
13275, "종로 인우하우스", "서울 종로구 계동6길 9", 0
13084, "중문볼리아펜션", "제주 서귀포시 색달로 94", 0
10131, "천년애펜션", "충남 보령시 고잠2길 16-4", 0
10481, "초아라펜션", "경남 통영시 여황로 292", 0
8360, "초원펜션", "경기 화성시 서신면 해안길 96-1", 0
12655, "초이스풀빌라", "인천 옹진군 영흥면 영흥로722번길 92-18", 0
8636, "초콜릿스파펜션(엘리시안리프트할인+무제한바베큐)", "강원 춘천시 남산면 북한강변길 824", 0
10451, "춘천 로맨틱스테이레지던스", "강원 춘천시 효자로 136", 0
6978, "춘천 리오 펜션", "강원 춘천시 송암길 13", 0
7493, "춘천캠핑월드", "강원 춘천시 서면 툇골길 693", 0
7175, "충남 청양 콩매아 독채 풀빌라 펜션", "충남 청양군 대치면 칠갑호길 214", 0
7225, "칠갑산 샬레 호텔", "충남 청양군 대치면 한티고개길 57", 0
11148, "카카오스토리펜션", "충남 보령시 고잠2길 8-15", 0
9026, "캐슬블랙스톤펜션", "제주 제주시 계명5길 22", 0
10258, "코지캐빈펜션", "전북 부안군 변산면 변산로 2136-13", 0
9572, "코지하우스앤투어", "제주 제주시 애월읍 납읍로2길 29", 0
5996, "청도 원더펜션 (애견펜션)", "경북 청도군 각북면 헐티로 760-52 각북면 헐티로 760-52", 0
10830, "콜펜션", "강원 화천군 화천읍 한묵령로 149", 0
10825, "콩깍지펜션", "인천 중구 용유서로480번길 22-17", 0
12393, "쿠잉풀빌라앤스파펜션", "경기 가평군 가평읍 태봉두밀로406번길 14-40", 0
13278, "청송 찰방공종택", "경북 청송군 파천면 송소고택길 23-8", 0
12378, "코코베리 키즈풀빌라", "경북 경주시 천북면 물천안길 174-19", 0
10172, "퀴리날레 스파펜션", "강원 원주시 소초면 황골로 469-10", 0
11934, "키즈풀빌라쉼스테이", "충남 청양군 대치면 칠갑호길 208-21", 0
8422, "키즈펜션 숲속의요정", "강원 평창군 봉평면 팔송로 111-21", 0
11091, "킴스코티지", "제주 제주시 구좌읍 월정1길 54-10", 0
7363, "킴스키즈펜션&글램핑", "경북 경주시 서낭길 122-5", 0
11102, "타워펜션", "제주 제주시 용두암길 2", 0
14033, "태안 마리모 펜션", "충남 태안군 안면읍 해안관광로 276-7", 0
10714, "킨포크펜션", "경남 거제시 일운면 거제대로 1785", 0
6573, "태안 바빌론 펜션", "충남 태안군 남면 용궁길 75 남면 용궁길 75", 0
7668, "태안 이레 펜션", "충남 태안군 원북면 신두해변길 37-9", 0
4975, "태안 장곡펜션", "충남 태안군 고남면 큰장돌길 215-33 고남면 큰장돌길 215-33", 0
10624, "태안 장곡펜션", "충남 태안군 고남면 큰장돌길 215-33", 0
14486, "태안 키즈풀빌라 아이랜드", "충남 태안군 남면 동산길 56", 0
8269, "태안 파밀리에", "충남 태안군 남면 몽산포길 112-22", 0
5033, "태안 학암포하늘펜션", "충남 태안군 원북면 옥파로 1163-8 원북면 옥파로 1163-8", 0
7651, "태안 바다너머 펜션", "충남 태안군 원북면 옥파로 1165", 0
11648, "태안파도리펜션", "충남 태안군 소원면 파도길 61", 0
5647, "탑클라우드", "경기 가평군 북면 백둔로 510-111 북면 백둔로 510-111", 0
12294, "크레도1330펜션", "강원 강릉시 옥계면 도직길 13-30", 0
14189, "토담풀빌라", "경기 포천시 이동면 새낭로 465-302", 0
5981, "통아저씨네 산그린펜션", "경기 남양주시 수동면 모꼬지로 218 수동면 모꼬지로 218", 0
12893, "투리버키즈풀빌라", "경기 안산시 단원구 멍골2길 20", 0
5383, "트루디펜션", "충남 태안군 안면읍 등마루2길 110 안면읍 등마루2길 110", 0
10519, "퇴촌 나폴리펜션", "경기 광주시 퇴촌면 천진암로 994-3", 0
11947, "파우제419풀빌라", "제주 제주시 애월읍 유소길 108-7", 0
8423, "파크펜션", "경남 양산시 원동면 배내로 3", 0
11422, "파타야펜션", "경남 거제시 동부면 학동7길 34", 0
7960, "투데이경포오션뷰펜션", "강원 강릉시 하남길 343", 0
8464, "패트로누스", "강원 영월군 산솔면 태백산로 270-21", 0
6998, "펜션 물소리길가", "경기 양평군 양서면 목왕리길 118-7", 0
11427, "펜션동해래요", "강원 삼척시 근덕면 공양왕길 720-45", 0
12080, "펜션아로마", "경기 가평군 설악면 어비산길 105", 0
10433, "펜션톰과제리", "충남 태안군 근흥면 근흥로 1232-11", 0
11012, "펫클라스펜션", "강원 고성군 죽왕면 문암항길 28", 0
8595, "편백나무아래", "경남 남해군 창선면 동부대로 2575-76", 0
10801, "편백나무펜션", "경북 경주시 산내면 문복로 850-2", 0
6962, "평대 문스스테이 독채펜션", "제주 제주시 구좌읍 해맞이해안로 1156-3", 0
9060, "파라다이스코브 펜션", "강원 고성군 토성면 토성로 58-2", 0
8932, "팜힐펜션", "제주 서귀포시 예래로 107", 0
8645, "통아저씨네 산그린펜션", "경기 남양주시 수동면 모꼬지로 218", 0
11879, "평생사랑해줄개애견펜션", "충남 태안군 고남면 구매길 72", 0
10489, "평창 스위스마을펜션", "강원 평창군 대관령면 대관령마루길 365-12", 0
12917, "평창 힐링 화이트빌", "강원 평창군 대관령면 솔봉로 278-17", 0
11298, "평창하늘아래펜션", "강원 평창군 봉평면 백운동길 208-56", 0
10450, "포근한펜션", "충남 태안군 남면 남면로 102-64", 0
12985, "포도밭댕댕이", "경기 가평군 상면 축령로45번길 101", 0
9668, "포레스트펜션", "경기 포천시 일동면 성장로 603", 0
6921, "포천 낙타펜션", "경기 포천시 일동면 운악청계로1480번길 10", 0
6186, "포천 빨강버섯스머프", "경기 포천시 신북면 청신로 1207 신북면 청신로 1207", 0
4726, "포천 찜가마리조트", "경기 포천시 군내면 반월산성로371번길 86-33", 0
4866, "포천 하늘가람 펜션", "경기 포천시 일동면 운악청계로1480번길 16 일동면 운악청계로1480번길 16", 0
7841, "포항 고잉스테이풀빌라", "경북 포항시 남구 장기면 동해안로 3707-2", 0
7319, "포항 더원리조트 펜션", "경북 포항시 북구 청하면 월포로160번길 11", 0
6424, "포항 더원썬라이즈펜션", "경북 포항시 북구 청하면 해안로2308번길 16 북구 청하면 해안로2308번길 16", 0
11548, "포항 더원썬라이즈펜션", "경북 포항시 북구 청하면 해안로2308번길 16", 0
14125, "포항 서인풀빌라", "경북 포항시 남구 구룡포읍 일출로 242-95", 0
14591, "포항 세븐스테이 독채 펜션", "경북 포항시 남구 구룡포읍 용주로7번길 25", 0
13854, "포항 페리도트풀빌라", "경북 포항시 북구 송라면 동해대로 3149-2", 0
5744, "평창 비밀의화원 펜션", "강원 평창군 봉평면 석이바우길 76-6", 0
5507, "평창 스위스마을", "강원 평창군 대관령면 대관령마루길 365-12 대관령면 대관령마루길 365-12", 0
13492, "포항 해송스테이", "경북 포항시 남구 장기면 동해안로3542번길 3-1", 0
7708, "표선생각독채펜션", "제주 서귀포시 표선면 표선동서로 35-34", 0
12116, "푸른산마루펜션", "경기 포천시 이동면 화동로1724번길 124-25", 0
7633, "푸른숲계곡산방", "경기 가평군 북면 화악산로 1359-27", 0
11646, "풀벗아그리투리스모", "제주 제주시 한림읍 협재2길 93-14", 0
12018, "풀빌라 비움", "인천 옹진군 영흥면 영흥로757번길 114-41", 0
14813, "풀스테이 또바기", "강원 원주시 꽃밭머리길 110-3", 0
13380, "프라이빗양양 독채 풀빌라", "강원 양양군 손양면 도화길 19", 0
9216, "프렌즈하우스", "강원 강릉시 사천면 중앙서로 657-16", 0
5622, "플랜128풀빌라", "경북 포항시 북구 청하면 월포로 128 북구 청하면 월포로 128", 0
9989, "플로렌스펜션", "강원 평창군 봉평면 흥정계곡3길 58", 0
10112, "플로렌스펜션", "경북 포항시 북구 청하면 해안로2000번길 8", 0
9204, "피렌체펜션", "경북 경주시 하리길 31", 0
13918, "피코키즈풀빌라 부산", "부산 북구 구만덕로80번길 4", 0
12428, "핑크하우스", "강원 평창군 봉평면 금당계곡로 1277-9", 0
8709, "핑크하우스펜션", "강원 춘천시 남산면 강촌로 128", 0
10827, "하늘가람스파펜션", "경기 포천시 일동면 운악청계로1480번길 16", 0
11219, "퐁당온수풀엔스파", "경남 산청군 산청읍 웅석봉로154번길 60-15", 0
5602, "푸른바다펜션", "제주 서귀포시 남성로128번길 37-10 남성로128번길 37-10", 0
11365, "풍경화펜션", "전남 여수시 돌산읍 향일암로 375", 0
11989, "하늘마루펜션", "경기 가평군 북면 논남기길403번길 69", 0
11572, "하늘채펜션", "충남 태안군 남면 달산포로 167-36", 0
8765, "하늘펜션", "인천 중구 용유서로172번길 25", 0
5023, "하동 휘게스테이 펜션", "경남 하동군 화개면 신촌도심길 31 화개면 신촌도심길 31", 0
12858, "하람 풀빌라", "경북 경주시 장매길 140", 0
7603, "하루나펜션", "충남 태안군 원북면 옥파로 1144", 0
14612, "하비솔독채풀하우스", "제주 서귀포시 성산읍 신천동로13번길 121-5", 0
14625, "하비솔독채풀하우스", "제주 서귀포시 성산읍 신천동로13번길 121-5", 0
11184, "하얀펜션", "경기 안산시 단원구 영전로 336", 0
14774, "하유일기", "경북 경주시 서면 군실길 121-1", 0
11839, "하이금빛", "제주 제주시 구좌읍 일주동로 2245", 0
12805, "하일룽펜션", "경남 남해군 삼동면 독일로 35", 0
8966, "학암포황금펜션", "충남 태안군 원북면 학암포길 21-79", 0
6503, "한라앤탐펜션", "제주 서귀포시 남원읍 위미중앙로300번길 8 남원읍 위미중앙로300번길 8", 0
8811, "한스바다펜션", "경북 포항시 북구 청하면 월포로153번길 11-6", 0
11018, "한스스테이", "제주 서귀포시 안덕면 화순서서로 304", 0
5367, "하늘스테이펜션", "강원 춘천시 남산면 보매기1길 25 남산면 보매기1길 25", 0
12759, "한옥펜션 왕경", "경북 경주시 포석로 733-3", 0
8831, "하늘조각 휴양펜션", "제주 서귀포시 안덕면 사계북로 75", 0
12865, "한옥프린스", "경북 경주시 금성로182번길 15-2", 0
8970, "함초롬 스파펜션", "강원 평창군 봉평면 안흥동길 47-10", 0
9288, "해마루펜션", "충남 태안군 안면읍 해안관광로 320-5", 0
9424, "해마루펜션", "인천 옹진군 영흥면 선재로306번길 31-104", 0
13848, "해밀리조트", "제주 제주시 애월읍 광상로 272", 0
10453, "해솔마루펜션", "충남 태안군 고남면 가경주길 23-15", 0
9527, "해품달펜션", "제주 제주시 조천읍 선흘남2길 67-6", 0
8501, "해피몽펜션", "강원 강릉시 성산면 삼왕길 171-13", 0
11818, "해피트리가족호텔 고사포펜션동", "전북 부안군 변산면 노루목길 8-8", 0
9002, "해피펜션", "제주 제주시 월대1길 4", 0
11316, "햇살한스푼", "경남 남해군 남면 남면로 1651-137", 0
12319, "행복누리고펜션", "충북 괴산군 청천면 후평도원로 145", 0
9652, "행복이머무는집펜션", "경기 가평군 가평읍 복장포길 37", 0
10774, "행복한집풀빌라", "제주 서귀포시 대정읍 도원남로 48-44", 0
5638, "행원주택 가족펜션", "제주 제주시 구좌읍 덕행로 175-52 구좌읍 덕행로 175-52", 0
14064, "헤븐밸리 B동", "경기 남양주시 수동면 모꼬지로311번길 53-11", 0
10766, "헤이데이하우스펜션", "경북 경주시 형산마을안길 23-26", 0
10033, "헬로1204펜션", "제주 서귀포시 성산읍 환해장성로 437", 0
12316, "해돋는풍경펜션", "충남 태안군 안면읍 풍어제길 44-3", 0
6737, "해돋이애견펜션", "경남 거제시 장목면 신촌길 13-11", 0
12654, "해날펜션", "충남 보령시 해수욕장9길 1", 0
9030, "호랑호랑펜션", "제주 서귀포시 성산읍 일출로 86", 0
11582, "호텔스테이인터뷰제주", "제주 서귀포시 중문관광로 288", 0
5618, "호텔연", "제주 서귀포시 솔동산로22번길 17-2 솔동산로22번길 17-2", 0
10879, "호텔월미여관", "인천 중구 월미로 247-21", 0
14619, "홀드인독채함덕비치", "제주 제주시 조천읍 평사길 15", 0
14740, "홀드인독채함덕비치", "제주 제주시 조천읍 평사길 15", 0
12265, "홀리데이펜션", "전북 무주군 설천면 외배방길 10", 0
7522, "홀스킹덤 글램핑", "경기 포천시 내촌면 소리개길 108-9", 0
12466, "홍천 그린빌펜션", "강원 홍천군 서면 오도치길 139-69", 0
4748, "홍천 넌감동이었어", "강원 홍천군 북방면 장항2길 3 북방면 장항2길 3", 0
5741, "홍천 라임오렌지 독채 펜션", "강원 홍천군 북방면 구룡밭길 40", 0
5448, "홍천 별빛흐르는마을 펜션", "강원 홍천군 서석면 구룡령로 3432-8 서석면 구룡령로 3432-8", 0
10670, "홍천 설펜션", "강원 홍천군 서면 팔봉산로 943", 0
12648, "홍천 스파&빌라 페리엔펜션", "강원 홍천군 서면 도롱골길 235-23", 0
10130, "홍천 알투스펜션", "강원 홍천군 서면 한치골길 751-30", 0
7437, "홍천 여차울글램핑", "강원 홍천군 내면 여차동길 745-41", 0
9471, "홍천 힐하우스펜션", "강원 홍천군 내촌면 아홉사리로 111-9", 0
5994, "호리e펜션", "충남 서산시 팔봉면 호리1길 149 팔봉면 호리1길 149", 0
5616, "홍리독채펜션", "제주 서귀포시 서홍로 199-1 서홍로 199-1", 0
7276, "홍천 그린빌펜션", "강원 홍천군 서면 오도치길 139-69", 0
5072, "홍천타샤의정원펜션", "강원 홍천군 서면 팔봉강변길 229 서면 팔봉강변길 229", 0
10939, "화이트하우스", "제주 제주시 서해안로 380", 0
11049, "화진꽃잠펜션", "경북 포항시 북구 송라면 해안로 2978", 0
14056, "황금빛노을", "인천 강화군 삼산면 삼산남로 998", 0
10413, "황토방펜션", "인천 강화군 길상면 길상로 245-21", 0
12341, "횡성 로엔그린펜션", "강원 횡성군 우천면 경강로 3518", 0
10440, "효블리하우스펜션", "강원 홍천군 서면 팔봉강변길 40-21", 0
10477, "후니게스트하우스", "전남 구례군 토지면 섬진강대로 4220", 0
8786, "휘게스테이펜션", "경남 하동군 화개면 신촌도심길 31", 0
14057, "휴그린플러스독채풀빌라", "경기 안산시 단원구 멍골2길 2", 0
12533, "흥부네쉼터(이노바)", "충남 태안군 안면읍 방포로 100", 0
9803, "힐링하우스펜션", "강원 강릉시 성산면 삼포암길 44", 0
10367, "힐스타펜션", "강원 양양군 서면 남대천로 917-36", 0
14315, "화이트웨일", "경북 포항시 남구 호미곶면 고래마을길 25-1", 0
6746, "화가와꽃", "경남 남해군 남면 남면로202번길 16", 0
12950, "힐스프링펜션", "강원 횡성군 갑천면 외갑천로585번길 5-13", 0
14836, "안성별밤캠핑장", "경기 안성시 삼죽면 개나리길 138-18 (진촌리)", 0
4244, "누리파크 캠핑장", "전북 장수군 장수읍 논개사당길 65 (두산리, 누리파크)", 0
14329, "필캠핑장", "경기 화성시 서신면 해양공단로100번길 34-28 (장외리)", 0
3866, "캠핑808 충주호", "충북 충주시 동량면 미라실로 689 (지동리) 충북 충주시 동량면 지동리 808", 0
1771, "안녕오토캠핑장", "경남 창원시 마산합포구 구산면 안녕로 329 (옥계리) 타이거스피드 안녕오토캠핑장", 0
1736, "캠핑플래닛", "경기 포천시 화현면 봉화로 400-134 (명덕리)", 0
4256, "용인휴캠핑장", "경기 용인시 처인구 원삼면 보개원삼로 1361-1 (목신리)", 0
1675, "몬테비얀코 캠핑장", "경기 포천시 이동면 늠바위길 181 (장암리)", 0
2249, "김포한강오토캠핑장", "경기 김포시 하성면 월하로912번길 64 (전류리, 한강오토캠핑장)", 0
4013, "화왕산 오토캠핑장", "경남 창녕군 계성면 계성화왕산로 235 (사리)", 0
4023, "해해해 캠핑장", "경남 고성군 거류면 화당로 379 (화당리)", 0
1704, "밀양 호반캠핑장", "경남 밀양시 산내면 발례1길 103-8 (임고리)", 0
3966, "백리포 바다와 파도소리캠핑장", "충남 태안군 소원면 백리포길 39-4 (의항리)", 0
1360, "은사시힐링캠핑장", "경기 파주시 적성면 자장로 115 (자장리) 은사시힐링캠핑장", 0
3334, "산들래 캠핑장", "경기 화성시 비봉면 자청로207번길 21-73 (청요리)", 0
14326, "안석관광농원", "경기 화성시 남양읍 안석길140번길 2 (안석리)", 0
1609, "용인반딧불캠핑장", "경기 용인시 처인구 원삼면 보개원삼로1517번길 153 (목신리)", 0
1599, "숲속에안뜰", "경기 용인시 처인구 원삼면 원양로 250-23 (사암리) .", 0
892, "솔뫼캠핑장&펜션", "전북 완주군 운주면 금고당로 378-16 (금당리) 솔뫼펜션&캠핑장", 0
2526, "양평수목원 캠핑장", "경기 양평군 지평면 부일길 35-59 (옥현리) 양평 수목원캠핑장", 0
1, "양평 온누리 캠핑장", "경기 양평군 서종면 갈문길 29-1 (노문리) 양평온누리캠핑장", 0
3659, "산청 경호강그린캠프", "경남 산청군 단성면 목화로474번길 14-5 (소남리, 소남청소년수련원)", 0
625, "문수산오토캠핑장", "경기 용인시 처인구 이동읍 이원로 637-3 (묵리)", 0
6308, "캠프그라운드 화온", "충남 아산시 영인면 고룡산로 512-37 (신화리)", 0
1865, "용인랜드 숲속캠핑장", "경기 용인시 처인구 양지면 한터로454번길 33-17 (대대리)", 0
232, "몽산포오토캠핑장", "충남 태안군 남면 몽산포길 65-24 (신장리)", 0
2082, "큰마당캠핑장", "경기 포천시 이동면 화동로2457번길 76-1 (도평리)", 0
4253, "하늘숲오토캠핑장", "전북 완주군 동상면 대아수목로 439-2 (대아리)", 0
1325, "용화산 프라임캠핑장", "강원 춘천시 사북면 사여골길 25 (고성리)", 0
3906, "태안 노을숲 캠핑장", "충남 태안군 남면 마검포길 311-42 (신온리)", 0
3352, "장경리 해수욕장 야영장", "인천 옹진군 영흥면 영흥로757번길 6 (내리, 관광안내소)", 0
545, "벨하우스 관광농원", "경기 남양주시 수동면 지둔로445번길 99 (지둔리)", 0
3273, "놀터캠핑장", "경남 고성군 동해면 외산로 353 (외산리)", 0
3793, "느루캠핑", "충남 부여군 장암면 장암로 67-28 (원문리)", 0
14425, "캠핑팜 오토캠핑장", "경북 경주시 산내면 대현동골길 80-70 (대현리)", 0
4034, "캠프우든브릿지", "강원 영월군 무릉도원면 두산길 299-8 (두산리)", 0
4396, "거제 GO캠핑", "경남 거제시 일운면 거제대로 2253 (와현리)", 0
3444, "대가야캠프타운", "경북 고령군 운수면 물한1길 78-7 (신간리)", 0
3087, "지리산 대경오토캠핑장", "경남 산청군 시천면 지리산대로 855 (동당리, 덕산관광휴양지) (지리산대경캠핑장)", 0
6904, "밀양 은하수 캠핑관광 농원", "경남 밀양시 산내면 발례1길 79-8 (임고리)", 0
2787, "울릉군 학포 캠핑장", "경북 울릉군 서면 학포길 133-11 (태하리, 개척사테마관광지 종합관리소) 학포 야영장", 0
2041, "초평밤나무캠핑장", "충북 진천군 초평면 평화로 177 (화산리)", 0
2207, "가평 무릉도원캠핑장", "경기 가평군 상면 임초밤안골로 205 (임초리)", 0
3637, "주전패밀리캠핑장", "울산 동구 주전해안길 300 (주전동) 주전패밀리캠핑장", 0
4219, "호수랑 오토캠핑장", "경남 의령군 지정면 함의로 1360-5 (봉곡리)", 0
3993, "시간과바깥 (전 BTS 캠핑장)", "경남 남해군 이동면 보리암로 154 (신전리, 찻집) 남해BTS캠핑장", 0
1507, "나무야나무야 캠핑장", "충북 괴산군 연풍면 유상길 85 (유하리, 하프타임스쿨2막학교) 2막학교 나무야나무야", 0
3857, "초정216 캠핑장", "충북 청주시 청원구 내수읍 미원초정로 1236 (초정리) 초정캠핑장", 0
1836, "돌담캠핑장&글램핑", "경남 창원시 마산합포구 진동면 입곡길 326 (인곡리) 돌담캠핑장", 0
3796, "보물나라캠프", "경기 연천군 신서면 동내로 1359 (내산리)", 0
1598, "산청둘레길오토캠핑장", "경남 산청군 시천면 구미길 33-21", 0
3962, "얼음골 알프스 펜션(구)캠프미량", "경남 밀양시 산내면 얼음골로 76 (삼양리) 얼음골 알프스 펜션", 0
2309, "울릉군 국민여가캠핑장", "경북 울릉군 서면 울릉순환로 1580 (남서리) 울릉군 국민여가캠핑장", 0
3665, "해씨유캠핑장", "충남 보령시 오천면 원산도7길 117-20 (원산도리)", 0
14375, "장미길 테마 캠핑장", "경남 밀양시 상동면 구곡길 54-33 (안인리)", 0
4149, "플로라캠프", "경남 의령군 낙서면 낙서로 553-13 (전화리)", 0
1587, "용인밤골캠핑장", "경기 용인시 처인구 원삼면 죽양대로1650번길 2-43 (맹리)", 0
4382, "태안 센티마르", "충남 태안군 원북면 학암포길 47-6 (방갈리)", 0
3799, "MY힐링캠핑장", "경남 밀양시 활성로 296 (활성동)", 0
1776, "숲속애 캠핑장", "경남 함양군 백전면 함양남서로 2655 (운산리)", 0
4386, "달산포 진주 캠핑장", "충남 태안군 남면 달산포로 121-32 (달산리)", 0
4022, "캠핑플레이", "경기 가평군 북면 논남기길 468-33 (적목리)", 0
3298, "DMZ마루캠핑장", "경기 연천군 중면 군중로 399 (삼곶리)", 0
327, "드림랜드 오토캠핑장", "경북 영천시 고경면 고도길 38 (용전리, 드림랜드) 드림랜드 오토캠핑", 0
1595, "학교 안 풍경", "경기 파주시 법원읍 수작골길 273 (웅담리, 베세토 국제학교)", 0
581, "부림오토캠핑장", "경기 양평군 개군면 불곡덕고갯길 134-40 (부리) 부림오토캠핑장", 0
1660, "힐링가평오토캠핑장", "경기 가평군 상면 청군로 316 (덕현리)", 0
2120, "농월정오토캠핑장", "경남 함양군 안의면 월림리 727", 0
1911, "가평 푸른숲캠핑장", "경기 가평군 설악면 유명산길 61-108 (가일리, 푸른숲황토방민박)", 0
363, "대성리토마토캠핑장", "경기 남양주시 화도읍 구암리 214", 0
3959, "하동 하늘숲캠핑장", "경남 하동군 청암면 안양로 118 (평촌리) 하동하늘숲캠핑장", 0
4241, "파주 야호캠핑장", "경기 파주시 문산읍 사임당로259번길 261 (이천리)", 0
4174, "청도팜스토리", "경북 청도군 운문면 운북로 443-18 (봉하리)", 0
7330, "청학동별빛캠핑장", "경남 하동군 청암면 청학로 1688 (상이리) 청학동별빛캠핑장", 0
1604, "편안캠핑", "경북 경주시 산내면 단석로 655-4 (외칠리)", 0
1440, "청도 화이트오토캠핑장", "경북 청도군 매전면 온장길 123-56 (호화리)", 0
4369, "하이웨이캠핑장", "경남 산청군 시천면 지리산대로 1346 (신천리)", 0
3134, "석양마을 주포캠핑장", "전남 함평군 함평읍 주포로 403-6 (석성리)", 0
14422, "몽산포오토캠핑장 1-1", "충남 태안군 남면 신장리 353-154", 0
3997, "라온밸리 캠핑장", "충북 제천시 백운면 덕동리 477 충북 제천시 백운면 덕동로 561", 0
1614, "명돈골 캠핑장", "경기 가평군 북면 도대리 535", 0
3948, "원산도 비치 캠핑장", "충남 보령시 오천면 원산도4길 59 (원산도리) 원산도 비치캠핑장", 0
3838, "테마캠핑장", "경남 밀양시 청도면 인산1길 83-19 (인산리)", 0
3664, "에이미캠핑장", "강원 영월군 김삿갓면 영월동로 1107-1 (진별리, 아프리카미술박물관)", 0
3942, "금산캠핑장", "충남 금산군 제원면 용화로 343 (용화리) 금산청소년수련원", 0
3000, "트리독스 애견캠핑장", "경북 고령군 쌍림면 용당길 42-56 (합가리) 트리독스애견전용캠핑장", 0
3415, "만리포 솔향기캠핑장", "충남 태안군 소원면 모항항길 29 (모항리)", 0
1568, "텐타우스", "경북 경주시 강동면 왕신숲골안길 5 (왕신리, 형산강문화네트워크)", 0
4254, "춘천 별빛캠핑장", "강원 춘천시 동내면 원창고개길 96-3 (사암리)", 0
4255, "곰섬 킹콩솔숲캠핑장", "충남 태안군 남면 곰섬로 535 (신온리)", 0
3358, "피플앤독 느티캠핑장", "충남 예산군 신양면 불원귀곡길 108 (귀곡리, 예산친환경농업본부)", 0
1747, "산청별천지캠핑장", "경남 산청군 단성면 호암로701번길 139 (운리) 산청별천지캠핑장", 0
1606, "밀양 옥샘 캠핑장", "경남 밀양시 산내면 남명리 58-1", 0
47, "수산아카데미", "경기 남양주시 수동면 철마산로 316-31 (수산리)", 0
4261, "그린하우스 펜션캠핑장", "경북 경주시 산내면 대현길 91-6 (대현리)", 0
1682, "여주산촌캠핑장", "경기 여주시 금사면 금품1로 552 (상호리) 여주산촌오토캠핑장", 0
1863, "엉클캠프", "충북 제천시 봉양읍 제원로8길 16 (옥전리) 엉클캠프", 0
1037, "양평 금물산하늘소 캠프", "경기 양평군 청운면 삼백골길 45 (도원리) 하늘소캠핑장", 0
2188, "로코코캠핑장", "경기 남양주시 수동면 지둔로 358-6 (지둔리) 남양주시수동면 지둔리366-2", 0
410, "영월 내리계곡 솔밭캠핑장", "강원 영월군 김삿갓면 내리계곡로 1039-18 (내리)", 0
1899, "깊은골캠핑장", "전북 무주군 설천면 구천동로 1284-6 (심곡리)", 0
2225, "밤골캠핑장", "경기 파주시 파평면 장승배기로268번길 143 (율곡리)", 0
3553, "밀양 산여울캠핑장", "경남 밀양시 산외면 밀양대로 3480 (희곡리)", 0
15, "용문산야영장&글램핑캠핑장", "경기 양평군 용문면 용문산로 684 (신점리) 용문산야영장양평캠핑장", 0
4239, "엉클캠핑장", "경기 포천시 이동면 화동로 2498-1 (도평리)", 0
1848, "밀양 구천계곡캠핑장", "경남 밀양시 단장면 도래재로 133-12 (구천리)", 0
3809, "리틀보이캠핑장", "경남 고성군 회화면 옥수길 13 (삼덕리)", 0
1859, "캠핑뜨락 오토캠핑장", "경북 김천시 조마면 조마로 1211-10 (강곡리) 캠핑뜨락 오토캠핑장", 0
14424, "우니메이카 청주점", "충북 청주시 상당구 미원면 옥화길 66 (옥화리)", 0
4425, "양평 아람말 캠핑장", "경기 양평군 개군면 아랫상골길 17-9 (자연리)", 0
1755, "가평 포도밸리 캠핑장", "경기 가평군 상면 임초밤안골로 83 (임초리)", 0
2156, "든해솔 계곡캠핑장", "경남 산청군 신등면 정곡척지로475번길 142-12 (모례리)", 0
4005, "신박 힐링 캠프", "경남 하동군 적량면 삼화실로 759 (서리)", 0
14332, "연몽 캠핑장", "경기 연천군 전곡읍 양원로 108-37 (양원리)", 0
4377, "포천 산마루캠핑장", "경기 포천시 이동면 금강로 6584-20 (도평리)", 0
3909, "어은돌 은하수 오토캠핑장", "충남 태안군 소원면 연들길 22 (모항리)", 0
4223, "스톤브룩", "경기 연천군 군남면 진은로606번길 110 (황지리)", 0
3585, "프라도 캠핑장", "경기 가평군 북면 화악산로207번길 5-29 (소법리)", 0
4229, "돌하르방캠핑장", "제주 제주시 한경면 낙수로 271-40 (청수리)", 0
1887, "청도 지오오토캠핑장", "경북 청도군 매전면 동화길 8-31 (호화리)", 0
13605, "토로 캠핑장", "경기 가평군 북면 화악산로 942-1 (화악리) 토로카페", 0
1577, "괴강관광농원 캠핑장", "충북 괴산군 칠성면 괴강로 354-14 (두천리, 괴강관광농원) 괴강관광농원 카라반&캠핑", 0
2466, "기산골 캠핑장", "경기 양주시 백석읍 기산로 413 (기산리)", 0
4042, "오솔길캠핑장", "경북 경주시 산내면 상목길 108-3 (내일리)", 0
